#pre,post_i,post_c,weight,decay,rise,erev,delay,e/i
0,67,0,0.1,5,1,0.0,1,e
2,18,0,0.1,5,1,0.0,1,e
2,52,0,0.1,5,1,0.0,1,e
2,72,0,0.1,5,1,0.0,1,e
2,86,0,0.1,5,1,0.0,1,e
2,105,0,0.1,5,1,0.0,1,e
3,48,0,0.1,5,1,0.0,1,e
3,84,0,0.1,5,1,0.0,1,e
3,111,0,0.1,5,1,0.0,1,e
4,25,0,0.1,5,1,0.0,1,e
4,72,0,0.1,5,1,0.0,1,e
5,99,0,0.1,5,1,0.0,1,e
5,154,0,0.1,5,1,0.0,1,e
6,66,0,0.1,5,1,0.0,1,e
6,84,0,0.1,5,1,0.0,1,e
7,44,0,0.1,5,1,0.0,1,e
7,68,0,0.1,5,1,0.0,1,e
7,73,0,0.1,5,1,0.0,1,e
7,127,0,0.1,5,1,0.0,1,e
7,157,0,0.1,5,1,0.0,1,e
8,11,0,0.1,5,1,0.0,1,e
8,29,0,0.1,5,1,0.0,1,e
8,47,0,0.1,5,1,0.0,1,e
9,26,0,0.1,5,1,0.0,1,e
9,38,0,0.1,5,1,0.0,1,e
9,142,0,0.1,5,1,0.0,1,e
9,158,0,0.1,5,1,0.0,1,e
10,29,0,0.1,5,1,0.0,1,e
10,58,0,0.1,5,1,0.0,1,e
10,69,0,0.1,5,1,0.0,1,e
10,127,0,0.1,5,1,0.0,1,e
11,21,0,0.1,5,1,0.0,1,e
11,90,0,0.1,5,1,0.0,1,e
11,120,0,0.1,5,1,0.0,1,e
12,22,0,0.1,5,1,0.0,1,e
12,23,0,0.1,5,1,0.0,1,e
12,48,0,0.1,5,1,0.0,1,e
12,95,0,0.1,5,1,0.0,1,e
12,117,0,0.1,5,1,0.0,1,e
12,131,0,0.1,5,1,0.0,1,e
13,5,0,0.1,5,1,0.0,1,e
13,25,0,0.1,5,1,0.0,1,e
13,28,0,0.1,5,1,0.0,1,e
13,76,0,0.1,5,1,0.0,1,e
13,84,0,0.1,5,1,0.0,1,e
14,31,0,0.1,5,1,0.0,1,e
14,48,0,0.1,5,1,0.0,1,e
14,89,0,0.1,5,1,0.0,1,e
14,108,0,0.1,5,1,0.0,1,e
14,159,0,0.1,5,1,0.0,1,e
15,101,0,0.1,5,1,0.0,1,e
15,109,0,0.1,5,1,0.0,1,e
16,35,0,0.1,5,1,0.0,1,e
16,91,0,0.1,5,1,0.0,1,e
16,92,0,0.1,5,1,0.0,1,e
16,141,0,0.1,5,1,0.0,1,e
17,105,0,0.1,5,1,0.0,1,e
18,36,0,0.1,5,1,0.0,1,e
18,39,0,0.1,5,1,0.0,1,e
18,78,0,0.1,5,1,0.0,1,e
18,102,0,0.1,5,1,0.0,1,e
19,97,0,0.1,5,1,0.0,1,e
20,35,0,0.1,5,1,0.0,1,e
20,137,0,0.1,5,1,0.0,1,e
20,144,0,0.1,5,1,0.0,1,e
21,105,0,0.1,5,1,0.0,1,e
22,40,0,0.1,5,1,0.0,1,e
22,50,0,0.1,5,1,0.0,1,e
22,82,0,0.1,5,1,0.0,1,e
22,102,0,0.1,5,1,0.0,1,e
23,66,0,0.1,5,1,0.0,1,e
23,81,0,0.1,5,1,0.0,1,e
23,117,0,0.1,5,1,0.0,1,e
24,67,0,0.1,5,1,0.0,1,e
24,87,0,0.1,5,1,0.0,1,e
24,112,0,0.1,5,1,0.0,1,e
25,59,0,0.1,5,1,0.0,1,e
25,119,0,0.1,5,1,0.0,1,e
25,124,0,0.1,5,1,0.0,1,e
25,151,0,0.1,5,1,0.0,1,e
26,10,0,0.1,5,1,0.0,1,e
26,34,0,0.1,5,1,0.0,1,e
27,24,0,0.1,5,1,0.0,1,e
28,73,0,0.1,5,1,0.0,1,e
28,77,0,0.1,5,1,0.0,1,e
29,4,0,0.1,5,1,0.0,1,e
29,68,0,0.1,5,1,0.0,1,e
29,70,0,0.1,5,1,0.0,1,e
29,143,0,0.1,5,1,0.0,1,e
29,159,0,0.1,5,1,0.0,1,e
30,11,0,0.1,5,1,0.0,1,e
31,36,0,0.1,5,1,0.0,1,e
31,127,0,0.1,5,1,0.0,1,e
32,105,0,0.1,5,1,0.0,1,e
32,106,0,0.1,5,1,0.0,1,e
34,15,0,0.1,5,1,0.0,1,e
34,28,0,0.1,5,1,0.0,1,e
34,38,0,0.1,5,1,0.0,1,e
34,120,0,0.1,5,1,0.0,1,e
34,157,0,0.1,5,1,0.0,1,e
35,32,0,0.1,5,1,0.0,1,e
35,71,0,0.1,5,1,0.0,1,e
35,72,0,0.1,5,1,0.0,1,e
35,115,0,0.1,5,1,0.0,1,e
35,127,0,0.1,5,1,0.0,1,e
35,129,0,0.1,5,1,0.0,1,e
36,3,0,0.1,5,1,0.0,1,e
36,87,0,0.1,5,1,0.0,1,e
36,117,0,0.1,5,1,0.0,1,e
37,17,0,0.1,5,1,0.0,1,e
37,50,0,0.1,5,1,0.0,1,e
37,87,0,0.1,5,1,0.0,1,e
38,9,0,0.1,5,1,0.0,1,e
38,30,0,0.1,5,1,0.0,1,e
38,42,0,0.1,5,1,0.0,1,e
38,65,0,0.1,5,1,0.0,1,e
38,128,0,0.1,5,1,0.0,1,e
39,103,0,0.1,5,1,0.0,1,e
40,55,0,0.1,5,1,0.0,1,e
40,79,0,0.1,5,1,0.0,1,e
40,93,0,0.1,5,1,0.0,1,e
40,99,0,0.1,5,1,0.0,1,e
40,139,0,0.1,5,1,0.0,1,e
40,150,0,0.1,5,1,0.0,1,e
41,19,0,0.1,5,1,0.0,1,e
41,30,0,0.1,5,1,0.0,1,e
41,86,0,0.1,5,1,0.0,1,e
41,101,0,0.1,5,1,0.0,1,e
41,148,0,0.1,5,1,0.0,1,e
42,87,0,0.1,5,1,0.0,1,e
42,93,0,0.1,5,1,0.0,1,e
42,134,0,0.1,5,1,0.0,1,e
43,34,0,0.1,5,1,0.0,1,e
43,94,0,0.1,5,1,0.0,1,e
43,108,0,0.1,5,1,0.0,1,e
44,145,0,0.1,5,1,0.0,1,e
45,72,0,0.1,5,1,0.0,1,e
45,117,0,0.1,5,1,0.0,1,e
45,124,0,0.1,5,1,0.0,1,e
45,130,0,0.1,5,1,0.0,1,e
46,10,0,0.1,5,1,0.0,1,e
46,56,0,0.1,5,1,0.0,1,e
46,62,0,0.1,5,1,0.0,1,e
46,64,0,0.1,5,1,0.0,1,e
47,13,0,0.1,5,1,0.0,1,e
47,35,0,0.1,5,1,0.0,1,e
47,105,0,0.1,5,1,0.0,1,e
47,144,0,0.1,5,1,0.0,1,e
48,32,0,0.1,5,1,0.0,1,e
48,61,0,0.1,5,1,0.0,1,e
48,80,0,0.1,5,1,0.0,1,e
48,92,0,0.1,5,1,0.0,1,e
48,139,0,0.1,5,1,0.0,1,e
49,0,0,0.1,5,1,0.0,1,e
49,19,0,0.1,5,1,0.0,1,e
49,20,0,0.1,5,1,0.0,1,e
49,82,0,0.1,5,1,0.0,1,e
49,109,0,0.1,5,1,0.0,1,e
50,73,0,0.1,5,1,0.0,1,e
50,102,0,0.1,5,1,0.0,1,e
50,123,0,0.1,5,1,0.0,1,e
51,3,0,0.1,5,1,0.0,1,e
51,80,0,0.1,5,1,0.0,1,e
51,100,0,0.1,5,1,0.0,1,e
51,107,0,0.1,5,1,0.0,1,e
51,108,0,0.1,5,1,0.0,1,e
52,73,0,0.1,5,1,0.0,1,e
52,145,0,0.1,5,1,0.0,1,e
52,148,0,0.1,5,1,0.0,1,e
54,146,0,0.1,5,1,0.0,1,e
55,21,0,0.1,5,1,0.0,1,e
55,46,0,0.1,5,1,0.0,1,e
55,143,0,0.1,5,1,0.0,1,e
55,151,0,0.1,5,1,0.0,1,e
55,153,0,0.1,5,1,0.0,1,e
56,5,0,0.1,5,1,0.0,1,e
56,24,0,0.1,5,1,0.0,1,e
56,57,0,0.1,5,1,0.0,1,e
56,122,0,0.1,5,1,0.0,1,e
56,127,0,0.1,5,1,0.0,1,e
56,142,0,0.1,5,1,0.0,1,e
56,146,0,0.1,5,1,0.0,1,e
56,147,0,0.1,5,1,0.0,1,e
57,41,0,0.1,5,1,0.0,1,e
57,60,0,0.1,5,1,0.0,1,e
57,62,0,0.1,5,1,0.0,1,e
57,95,0,0.1,5,1,0.0,1,e
57,128,0,0.1,5,1,0.0,1,e
57,153,0,0.1,5,1,0.0,1,e
58,48,0,0.1,5,1,0.0,1,e
58,54,0,0.1,5,1,0.0,1,e
58,99,0,0.1,5,1,0.0,1,e
58,106,0,0.1,5,1,0.0,1,e
58,146,0,0.1,5,1,0.0,1,e
59,57,0,0.1,5,1,0.0,1,e
59,79,0,0.1,5,1,0.0,1,e
60,89,0,0.1,5,1,0.0,1,e
60,123,0,0.1,5,1,0.0,1,e
60,130,0,0.1,5,1,0.0,1,e
60,155,0,0.1,5,1,0.0,1,e
61,42,0,0.1,5,1,0.0,1,e
61,75,0,0.1,5,1,0.0,1,e
61,107,0,0.1,5,1,0.0,1,e
62,2,0,0.1,5,1,0.0,1,e
62,62,0,0.1,5,1,0.0,1,e
62,132,0,0.1,5,1,0.0,1,e
62,156,0,0.1,5,1,0.0,1,e
63,14,0,0.1,5,1,0.0,1,e
64,13,0,0.1,5,1,0.0,1,e
64,14,0,0.1,5,1,0.0,1,e
64,91,0,0.1,5,1,0.0,1,e
64,104,0,0.1,5,1,0.0,1,e
64,119,0,0.1,5,1,0.0,1,e
64,149,0,0.1,5,1,0.0,1,e
65,25,0,0.1,5,1,0.0,1,e
65,65,0,0.1,5,1,0.0,1,e
66,84,0,0.1,5,1,0.0,1,e
66,100,0,0.1,5,1,0.0,1,e
66,102,0,0.1,5,1,0.0,1,e
66,109,0,0.1,5,1,0.0,1,e
67,16,0,0.1,5,1,0.0,1,e
68,9,0,0.1,5,1,0.0,1,e
68,49,0,0.1,5,1,0.0,1,e
68,87,0,0.1,5,1,0.0,1,e
69,33,0,0.1,5,1,0.0,1,e
69,79,0,0.1,5,1,0.0,1,e
70,9,0,0.1,5,1,0.0,1,e
70,23,0,0.1,5,1,0.0,1,e
70,49,0,0.1,5,1,0.0,1,e
70,75,0,0.1,5,1,0.0,1,e
70,132,0,0.1,5,1,0.0,1,e
71,60,0,0.1,5,1,0.0,1,e
71,79,0,0.1,5,1,0.0,1,e
71,81,0,0.1,5,1,0.0,1,e
71,106,0,0.1,5,1,0.0,1,e
71,134,0,0.1,5,1,0.0,1,e
72,52,0,0.1,5,1,0.0,1,e
72,64,0,0.1,5,1,0.0,1,e
72,65,0,0.1,5,1,0.0,1,e
72,75,0,0.1,5,1,0.0,1,e
72,112,0,0.1,5,1,0.0,1,e
72,154,0,0.1,5,1,0.0,1,e
73,26,0,0.1,5,1,0.0,1,e
73,32,0,0.1,5,1,0.0,1,e
73,92,0,0.1,5,1,0.0,1,e
73,104,0,0.1,5,1,0.0,1,e
74,16,0,0.1,5,1,0.0,1,e
74,34,0,0.1,5,1,0.0,1,e
74,137,0,0.1,5,1,0.0,1,e
74,149,0,0.1,5,1,0.0,1,e
75,2,0,0.1,5,1,0.0,1,e
75,41,0,0.1,5,1,0.0,1,e
75,61,0,0.1,5,1,0.0,1,e
75,94,0,0.1,5,1,0.0,1,e
75,151,0,0.1,5,1,0.0,1,e
76,8,0,0.1,5,1,0.0,1,e
76,98,0,0.1,5,1,0.0,1,e
76,150,0,0.1,5,1,0.0,1,e
76,159,0,0.1,5,1,0.0,1,e
77,18,0,0.1,5,1,0.0,1,e
77,40,0,0.1,5,1,0.0,1,e
77,108,0,0.1,5,1,0.0,1,e
77,118,0,0.1,5,1,0.0,1,e
77,119,0,0.1,5,1,0.0,1,e
78,63,0,0.1,5,1,0.0,1,e
78,112,0,0.1,5,1,0.0,1,e
78,140,0,0.1,5,1,0.0,1,e
79,29,0,0.1,5,1,0.0,1,e
79,60,0,0.1,5,1,0.0,1,e
79,74,0,0.1,5,1,0.0,1,e
80,5,0,0.1,5,1,0.0,1,e
80,50,0,0.1,5,1,0.0,1,e
80,151,0,0.1,5,1,0.0,1,e
80,153,0,0.1,5,1,0.0,1,e
81,4,0,0.1,5,1,0.0,1,e
81,13,0,0.1,5,1,0.0,1,e
81,19,0,0.1,5,1,0.0,1,e
81,20,0,0.1,5,1,0.0,1,e
81,76,0,0.1,5,1,0.0,1,e
82,89,0,0.1,5,1,0.0,1,e
82,104,0,0.1,5,1,0.0,1,e
82,130,0,0.1,5,1,0.0,1,e
82,137,0,0.1,5,1,0.0,1,e
83,53,0,0.1,5,1,0.0,1,e
83,108,0,0.1,5,1,0.0,1,e
